資技中心,台北市大安區復興南路一段390號2樓,(02)6631-6599 
中壢中心,中壢市中大路300號(國立中央大學內),(03)4257-387    
中區中心,台中市河南路二段262號14樓(中港長鴻右棟),(04)2452-5773
科服中心,台北市信義路三段153號9樓之1,(02)6631-6535
